rule,file,line,column,severity,message,symbol,status,batch,owner,notes
reportAttributeAccessIssue,/home/dev02/aifabrix-miso-client-python/tests/unit/test_fastapi_endpoints.py,187,22,error,"Cannot assign to attribute ""HTTPException"" for class ""ModuleType""   Attribute ""HTTPException"" is unknown",,open,,,
reportArgumentType,/home/dev02/aifabrix-miso-client-python/tests/unit/test_filter.py,811,20,error,"Argument of type ""List[FilterOption] | None"" cannot be assigned to parameter ""obj"" of type ""Sized"" in function ""len""   Type ""List[FilterOption] | None"" is not assignable to type ""Sized""     ""None"" is incompatible with protocol ""Sized""       ""__len__"" is not present",,open,,,
reportArgumentType,/home/dev02/aifabrix-miso-client-python/tests/unit/test_filter.py,1412,39,error,"Argument of type ""Literal['not-a-dict']"" cannot be assigned to parameter ""option"" of type ""Dict[str, Any]"" in function ""validate_filter_option""   ""Literal['not-a-dict']"" is not assignable to ""Dict[str, Any]""",,fixed,batch2,agent-main,fixed during batch2 on 2026-08-19
reportArgumentType,/home/dev02/aifabrix-miso-client-python/tests/unit/test_filter.py,1413,39,error,"Argument of type ""Literal[123]"" cannot be assigned to parameter ""option"" of type ""Dict[str, Any]"" in function ""validate_filter_option""   ""Literal[123]"" is not assignable to ""Dict[str, Any]""",,fixed,batch2,agent-main,fixed during batch2 on 2026-08-19
reportArgumentType,/home/dev02/aifabrix-miso-client-python/tests/unit/test_filter.py,1414,39,error,"Argument of type ""None"" cannot be assigned to parameter ""option"" of type ""Dict[str, Any]"" in function ""validate_filter_option""   ""None"" is not assignable to ""Dict[str, Any]""",,fixed,batch2,agent-main,fixed during batch2 on 2026-08-19
reportArgumentType,/home/dev02/aifabrix-miso-client-python/tests/unit/test_filter.py,1415,39,error,"Argument of type ""list[Any]"" cannot be assigned to parameter ""option"" of type ""Dict[str, Any]"" in function ""validate_filter_option""   ""list[Any]"" is not assignable to ""Dict[str, Any]""",,fixed,batch2,agent-main,fixed during batch2 on 2026-08-19
reportArgumentType,/home/dev02/aifabrix-miso-client-python/tests/unit/test_filter.py,1431,37,error,"Argument of type ""Literal['not-a-dict']"" cannot be assigned to parameter ""json_data"" of type ""Dict[str, Any]"" in function ""validate_json_filter""   ""Literal['not-a-dict']"" is not assignable to ""Dict[str, Any]""",,fixed,batch2,agent-main,fixed during batch2 on 2026-08-19
reportArgumentType,/home/dev02/aifabrix-miso-client-python/tests/unit/test_filter.py,1432,37,error,"Argument of type ""Literal[123]"" cannot be assigned to parameter ""json_data"" of type ""Dict[str, Any]"" in function ""validate_json_filter""   ""Literal[123]"" is not assignable to ""Dict[str, Any]""",,fixed,batch2,agent-main,fixed during batch2 on 2026-08-19
reportArgumentType,/home/dev02/aifabrix-miso-client-python/tests/unit/test_filter.py,1433,37,error,"Argument of type ""None"" cannot be assigned to parameter ""json_data"" of type ""Dict[str, Any]"" in function ""validate_json_filter""   ""None"" is not assignable to ""Dict[str, Any]""",,fixed,batch2,agent-main,fixed during batch2 on 2026-08-19
reportArgumentType,/home/dev02/aifabrix-miso-client-python/tests/unit/test_filter.py,1434,37,error,"Argument of type ""list[Any]"" cannot be assigned to parameter ""json_data"" of type ""Dict[str, Any]"" in function ""validate_json_filter""   ""list[Any]"" is not assignable to ""Dict[str, Any]""",,fixed,batch2,agent-main,fixed during batch2 on 2026-08-19
reportPossiblyUnboundVariable,/home/dev02/aifabrix-miso-client-python/tests/unit/test_flask_endpoints.py,59,24,error,"""status_code"" is possibly unbound",,fixed,batch2,agent-main,fixed during batch2 on 2026-08-19
reportPossiblyUnboundVariable,/home/dev02/aifabrix-miso-client-python/tests/unit/test_flask_endpoints.py,60,24,error,"""response"" is possibly unbound",,fixed,batch2,agent-main,fixed during batch2 on 2026-08-19
reportPossiblyUnboundVariable,/home/dev02/aifabrix-miso-client-python/tests/unit/test_flask_endpoints.py,61,24,error,"""response"" is possibly unbound",,fixed,batch2,agent-main,fixed during batch2 on 2026-08-19
reportPossiblyUnboundVariable,/home/dev02/aifabrix-miso-client-python/tests/unit/test_flask_endpoints.py,62,24,error,"""response"" is possibly unbound",,fixed,batch2,agent-main,fixed during batch2 on 2026-08-19
reportPossiblyUnboundVariable,/home/dev02/aifabrix-miso-client-python/tests/unit/test_flask_endpoints.py,64,21,error,"""response"" is possibly unbound",,fixed,batch2,agent-main,fixed during batch2 on 2026-08-19
reportPossiblyUnboundVariable,/home/dev02/aifabrix-miso-client-python/tests/unit/test_flask_endpoints.py,67,21,error,"""response"" is possibly unbound",,fixed,batch2,agent-main,fixed during batch2 on 2026-08-19
reportPossiblyUnboundVariable,/home/dev02/aifabrix-miso-client-python/tests/unit/test_flask_endpoints.py,70,24,error,"""response"" is possibly unbound",,fixed,batch2,agent-main,fixed during batch2 on 2026-08-19
reportPossiblyUnboundVariable,/home/dev02/aifabrix-miso-client-python/tests/unit/test_flask_endpoints.py,71,24,error,"""response"" is possibly unbound",,fixed,batch2,agent-main,fixed during batch2 on 2026-08-19
reportPossiblyUnboundVariable,/home/dev02/aifabrix-miso-client-python/tests/unit/test_flask_endpoints.py,125,24,error,"""status_code"" is possibly unbound",,fixed,batch2,agent-main,fixed during batch2 on 2026-08-19
reportPossiblyUnboundVariable,/home/dev02/aifabrix-miso-client-python/tests/unit/test_flask_endpoints.py,126,24,error,"""response"" is possibly unbound",,fixed,batch2,agent-main,fixed during batch2 on 2026-08-19
reportPossiblyUnboundVariable,/home/dev02/aifabrix-miso-client-python/tests/unit/test_flask_endpoints.py,127,54,error,"""response"" is possibly unbound",,fixed,batch2,agent-main,fixed during batch2 on 2026-08-19
reportPossiblyUnboundVariable,/home/dev02/aifabrix-miso-client-python/tests/unit/test_flask_endpoints.py,171,24,error,"""status_code"" is possibly unbound",,fixed,batch2,agent-main,fixed during batch2 on 2026-08-19
reportPossiblyUnboundVariable,/home/dev02/aifabrix-miso-client-python/tests/unit/test_flask_endpoints.py,172,24,error,"""response"" is possibly unbound",,fixed,batch2,agent-main,fixed during batch2 on 2026-08-19
reportPossiblyUnboundVariable,/home/dev02/aifabrix-miso-client-python/tests/unit/test_flask_endpoints.py,173,24,error,"""response"" is possibly unbound",,fixed,batch2,agent-main,fixed during batch2 on 2026-08-19
reportPossiblyUnboundVariable,/home/dev02/aifabrix-miso-client-python/tests/unit/test_flask_endpoints.py,174,40,error,"""response"" is possibly unbound",,fixed,batch2,agent-main,fixed during batch2 on 2026-08-19
reportPossiblyUnboundVariable,/home/dev02/aifabrix-miso-client-python/tests/unit/test_flask_endpoints.py,214,24,error,"""status_code"" is possibly unbound",,fixed,batch2,agent-main,fixed during batch2 on 2026-08-19
reportPossiblyUnboundVariable,/home/dev02/aifabrix-miso-client-python/tests/unit/test_flask_endpoints.py,215,24,error,"""response"" is possibly unbound",,fixed,batch2,agent-main,fixed during batch2 on 2026-08-19
reportPossiblyUnboundVariable,/home/dev02/aifabrix-miso-client-python/tests/unit/test_flask_endpoints.py,216,59,error,"""response"" is possibly unbound",,fixed,batch2,agent-main,fixed during batch2 on 2026-08-19
reportReturnType,/home/dev02/aifabrix-miso-client-python/tests/unit/test_http_client.py,2633,20,error,"Type ""None"" is not assignable to return type ""str""   ""None"" is not assignable to ""str""",,open,,,
reportArgumentType,/home/dev02/aifabrix-miso-client-python/tests/unit/test_http_log_masker.py,23,37,error,"Argument of type ""None"" cannot be assigned to parameter ""error"" of type ""Exception"" in function ""mask_error_message""   ""None"" is not assignable to ""Exception""",,open,,,
reportOptionalSubscript,/home/dev02/aifabrix-miso-client-python/tests/unit/test_http_log_masker.py,80,16,error,"Object of type ""None"" is not subscriptable",,open,,,
reportOptionalSubscript,/home/dev02/aifabrix-miso-client-python/tests/unit/test_http_log_masker.py,81,16,error,"Object of type ""None"" is not subscriptable",,open,,,
reportOptionalSubscript,/home/dev02/aifabrix-miso-client-python/tests/unit/test_http_log_masker.py,82,16,error,"Object of type ""None"" is not subscriptable",,open,,,
reportOptionalSubscript,/home/dev02/aifabrix-miso-client-python/tests/unit/test_http_log_masker.py,83,16,error,"Object of type ""None"" is not subscriptable",,open,,,
reportOptionalSubscript,/home/dev02/aifabrix-miso-client-python/tests/unit/test_http_log_masker.py,91,16,error,"Object of type ""None"" is not subscriptable",,open,,,
reportOptionalSubscript,/home/dev02/aifabrix-miso-client-python/tests/unit/test_http_log_masker.py,98,16,error,"Object of type ""None"" is not subscriptable",,open,,,
reportOptionalSubscript,/home/dev02/aifabrix-miso-client-python/tests/unit/test_logger.py,457,16,error,"Object of type ""None"" is not subscriptable",,open,,,
reportOptionalSubscript,/home/dev02/aifabrix-miso-client-python/tests/unit/test_logger.py,458,16,error,"Object of type ""None"" is not subscriptable",,open,,,
reportOptionalSubscript,/home/dev02/aifabrix-miso-client-python/tests/unit/test_logger.py,459,16,error,"Object of type ""None"" is not subscriptable",,open,,,
reportOptionalSubscript,/home/dev02/aifabrix-miso-client-python/tests/unit/test_logger.py,478,16,error,"Object of type ""None"" is not subscriptable",,open,,,
reportOptionalSubscript,/home/dev02/aifabrix-miso-client-python/tests/unit/test_logger.py,479,16,error,"Object of type ""None"" is not subscriptable",,open,,,
reportOptionalSubscript,/home/dev02/aifabrix-miso-client-python/tests/unit/test_logger.py,558,16,error,"Object of type ""None"" is not subscriptable",,open,,,
reportOptionalSubscript,/home/dev02/aifabrix-miso-client-python/tests/unit/test_logger.py,559,16,error,"Object of type ""None"" is not subscriptable",,open,,,
reportOptionalSubscript,/home/dev02/aifabrix-miso-client-python/tests/unit/test_logger_context_storage.py,47,16,error,"Object of type ""None"" is not subscriptable",,fixed,batch2,agent-main,fixed during batch2 on 2026-08-19
reportOptionalSubscript,/home/dev02/aifabrix-miso-client-python/tests/unit/test_logger_context_storage.py,48,16,error,"Object of type ""None"" is not subscriptable",,fixed,batch2,agent-main,fixed during batch2 on 2026-08-19
reportOptionalSubscript,/home/dev02/aifabrix-miso-client-python/tests/unit/test_logger_context_storage.py,49,16,error,"Object of type ""None"" is not subscriptable",,fixed,batch2,agent-main,fixed during batch2 on 2026-08-19
reportOptionalSubscript,/home/dev02/aifabrix-miso-client-python/tests/unit/test_logger_context_storage.py,85,16,error,"Object of type ""None"" is not subscriptable",,fixed,batch2,agent-main,fixed during batch2 on 2026-08-19
reportOptionalSubscript,/home/dev02/aifabrix-miso-client-python/tests/unit/test_logger_context_storage.py,86,16,error,"Object of type ""None"" is not subscriptable",,fixed,batch2,agent-main,fixed during batch2 on 2026-08-19
reportOptionalSubscript,/home/dev02/aifabrix-miso-client-python/tests/unit/test_logger_context_storage.py,87,16,error,"Object of type ""None"" is not subscriptable",,fixed,batch2,agent-main,fixed during batch2 on 2026-08-19
reportOptionalSubscript,/home/dev02/aifabrix-miso-client-python/tests/unit/test_logger_context_storage.py,108,16,error,"Object of type ""None"" is not subscriptable",,fixed,batch2,agent-main,fixed during batch2 on 2026-08-19
reportOptionalSubscript,/home/dev02/aifabrix-miso-client-python/tests/unit/test_logger_context_storage.py,109,16,error,"Object of type ""None"" is not subscriptable",,fixed,batch2,agent-main,fixed during batch2 on 2026-08-19
reportOptionalSubscript,/home/dev02/aifabrix-miso-client-python/tests/unit/test_logger_context_storage.py,110,16,error,"Object of type ""None"" is not subscriptable",,fixed,batch2,agent-main,fixed during batch2 on 2026-08-19
reportOptionalSubscript,/home/dev02/aifabrix-miso-client-python/tests/unit/test_logger_context_storage.py,111,16,error,"Object of type ""None"" is not subscriptable",,fixed,batch2,agent-main,fixed during batch2 on 2026-08-19
reportOptionalSubscript,/home/dev02/aifabrix-miso-client-python/tests/unit/test_logger_context_storage.py,127,16,error,"Object of type ""None"" is not subscriptable",,fixed,batch2,agent-main,fixed during batch2 on 2026-08-19
reportOptionalSubscript,/home/dev02/aifabrix-miso-client-python/tests/unit/test_logger_context_storage.py,128,16,error,"Object of type ""None"" is not subscriptable",,fixed,batch2,agent-main,fixed during batch2 on 2026-08-19
reportOptionalSubscript,/home/dev02/aifabrix-miso-client-python/tests/unit/test_logger_context_storage.py,180,16,error,"Object of type ""None"" is not subscriptable",,fixed,batch2,agent-main,fixed during batch2 on 2026-08-19
reportOptionalSubscript,/home/dev02/aifabrix-miso-client-python/tests/unit/test_logger_context_storage.py,181,16,error,"Object of type ""None"" is not subscriptable",,fixed,batch2,agent-main,fixed during batch2 on 2026-08-19
reportArgumentType,/home/dev02/aifabrix-miso-client-python/tests/unit/test_logger_helpers.py,42,33,error,"Argument of type ""dict[str, str]"" cannot be assigned to parameter ""application_context"" of type ""Dict[str, str | None] | None"" in function ""build_log_entry""   Type ""dict[str, str]"" is not assignable to type ""Dict[str, str | None] | None""     ""dict[str, str]"" is not assignable to ""Dict[str, str | None]""       Type parameter ""_VT@dict"" is invariant, but ""str"" is not the same as ""str | None""       Consider switching from ""dict"" to ""Mapping"" which is covariant in the value type     ""dict[str, str]"" is not assignable to ""None""",,open,,,
reportOptionalSubscript,/home/dev02/aifabrix-miso-client-python/tests/unit/test_logger_helpers.py,57,12,error,"Object of type ""None"" is not subscriptable",,open,,,
reportOptionalSubscript,/home/dev02/aifabrix-miso-client-python/tests/unit/test_logger_helpers.py,58,12,error,"Object of type ""None"" is not subscriptable",,open,,,
reportOptionalSubscript,/home/dev02/aifabrix-miso-client-python/tests/unit/test_logger_helpers.py,59,12,error,"Object of type ""None"" is not subscriptable",,open,,,
reportArgumentType,/home/dev02/aifabrix-miso-client-python/tests/unit/test_logging_helpers.py,38,49,error,"Argument of type ""MockHasExternalSystem"" cannot be assigned to parameter ""source"" of type ""HasExternalSystem | None"" in function ""extract_logging_context""   Type ""MockHasExternalSystem"" is not assignable to type ""HasExternalSystem | None""     ""MockHasExternalSystem"" is incompatible with protocol ""HasExternalSystem""       ""externalSystem"" is invariant because it is mutable       ""externalSystem"" is an incompatible type         Type ""MockHasKey | None"" is not assignable to type ""HasId | None""           Type ""MockHasKey"" is not assignable to type ""HasId | None""     ""MockHasExternalSystem"" is not assignable to ""None""",,open,,,
reportArgumentType,/home/dev02/aifabrix-miso-client-python/tests/unit/test_logging_helpers.py,51,49,error,"Argument of type ""MockHasExternalSystem"" cannot be assigned to parameter ""source"" of type ""HasExternalSystem | None"" in function ""extract_logging_context""   Type ""MockHasExternalSystem"" is not assignable to type ""HasExternalSystem | None""     ""MockHasExternalSystem"" is incompatible with protocol ""HasExternalSystem""       ""externalSystem"" is invariant because it is mutable       ""externalSystem"" is an incompatible type         Type ""MockHasKey | None"" is not assignable to type ""HasId | None""           Type ""MockHasKey"" is not assignable to type ""HasId | None""     ""MockHasExternalSystem"" is not assignable to ""None""",,open,,,
reportArgumentType,/home/dev02/aifabrix-miso-client-python/tests/unit/test_logging_helpers.py,87,20,error,"Argument of type ""MockHasExternalSystem"" cannot be assigned to parameter ""source"" of type ""HasExternalSystem | None"" in function ""extract_logging_context""   Type ""MockHasExternalSystem"" is not assignable to type ""HasExternalSystem | None""     ""MockHasExternalSystem"" is incompatible with protocol ""HasExternalSystem""       ""externalSystem"" is invariant because it is mutable       ""externalSystem"" is an incompatible type         Type ""MockHasKey | None"" is not assignable to type ""HasId | None""           Type ""MockHasKey"" is not assignable to type ""HasId | None""     ""MockHasExternalSystem"" is not assignable to ""None""",,open,,,
reportArgumentType,/home/dev02/aifabrix-miso-client-python/tests/unit/test_logging_helpers.py,101,49,error,"Argument of type ""MockHasExternalSystem"" cannot be assigned to parameter ""source"" of type ""HasExternalSystem | None"" in function ""extract_logging_context""   Type ""MockHasExternalSystem"" is not assignable to type ""HasExternalSystem | None""     ""MockHasExternalSystem"" is incompatible with protocol ""HasExternalSystem""       ""externalSystem"" is invariant because it is mutable       ""externalSystem"" is an incompatible type         Type ""MockHasKey | None"" is not assignable to type ""HasId | None""           Type ""MockHasKey"" is not assignable to type ""HasId | None""     ""MockHasExternalSystem"" is not assignable to ""None""",,open,,,
reportArgumentType,/home/dev02/aifabrix-miso-client-python/tests/unit/test_logging_helpers.py,121,49,error,"Argument of type ""MockHasExternalSystem"" cannot be assigned to parameter ""source"" of type ""HasExternalSystem | None"" in function ""extract_logging_context""   Type ""MockHasExternalSystem"" is not assignable to type ""HasExternalSystem | None""     ""MockHasExternalSystem"" is incompatible with protocol ""HasExternalSystem""       ""externalSystem"" is invariant because it is mutable       ""externalSystem"" is an incompatible type         Type ""MockHasKey | None"" is not assignable to type ""HasId | None""           Type ""MockHasKey"" is not assignable to type ""HasId | None""     ""MockHasExternalSystem"" is not assignable to ""None""",,open,,,
reportArgumentType,/home/dev02/aifabrix-miso-client-python/tests/unit/test_logging_helpers.py,132,49,error,"Argument of type ""MockHasExternalSystem"" cannot be assigned to parameter ""source"" of type ""HasExternalSystem | None"" in function ""extract_logging_context""   Type ""MockHasExternalSystem"" is not assignable to type ""HasExternalSystem | None""     ""MockHasExternalSystem"" is incompatible with protocol ""HasExternalSystem""       ""externalSystem"" is invariant because it is mutable       ""externalSystem"" is an incompatible type         Type ""MockHasKey | None"" is not assignable to type ""HasId | None""           Type ""MockHasKey"" is not assignable to type ""HasId | None""     ""MockHasExternalSystem"" is not assignable to ""None""",,open,,,
reportCallIssue,/home/dev02/aifabrix-miso-client-python/tests/unit/test_miso_client.py,288,13,error,"No parameter named ""success""",,fixed,batch2,agent-main,fixed during batch2 on 2026-08-19
reportCallIssue,/home/dev02/aifabrix-miso-client-python/tests/unit/test_miso_client.py,290,13,error,"No parameter named ""timestamp""",,fixed,batch2,agent-main,fixed during batch2 on 2026-08-19
reportCallIssue,/home/dev02/aifabrix-miso-client-python/tests/unit/test_miso_client.py,312,13,error,"No parameter named ""success""",,fixed,batch2,agent-main,fixed during batch2 on 2026-08-19
reportCallIssue,/home/dev02/aifabrix-miso-client-python/tests/unit/test_miso_client.py,314,13,error,"No parameter named ""timestamp""",,fixed,batch2,agent-main,fixed during batch2 on 2026-08-19
reportCallIssue,/home/dev02/aifabrix-miso-client-python/tests/unit/test_miso_client.py,327,13,error,"No parameter named ""success""",,fixed,batch2,agent-main,fixed during batch2 on 2026-08-19
reportCallIssue,/home/dev02/aifabrix-miso-client-python/tests/unit/test_miso_client.py,329,13,error,"No parameter named ""timestamp""",,fixed,batch2,agent-main,fixed during batch2 on 2026-08-19
reportCallIssue,/home/dev02/aifabrix-miso-client-python/tests/unit/test_miso_client.py,343,13,error,"No parameter named ""success""",,fixed,batch2,agent-main,fixed during batch2 on 2026-08-19
reportCallIssue,/home/dev02/aifabrix-miso-client-python/tests/unit/test_miso_client.py,345,13,error,"No parameter named ""timestamp""",,fixed,batch2,agent-main,fixed during batch2 on 2026-08-19
reportCallIssue,/home/dev02/aifabrix-miso-client-python/tests/unit/test_miso_client.py,349,13,error,"No parameter named ""success""",,fixed,batch2,agent-main,fixed during batch2 on 2026-08-19
reportCallIssue,/home/dev02/aifabrix-miso-client-python/tests/unit/test_miso_client.py,351,13,error,"No parameter named ""timestamp""",,fixed,batch2,agent-main,fixed during batch2 on 2026-08-19
reportCallIssue,/home/dev02/aifabrix-miso-client-python/tests/unit/test_miso_client.py,484,13,error,"No parameter named ""success""",,fixed,batch2,agent-main,fixed during batch2 on 2026-08-19
reportCallIssue,/home/dev02/aifabrix-miso-client-python/tests/unit/test_miso_client.py,489,13,error,"No parameter named ""timestamp""",,fixed,batch2,agent-main,fixed during batch2 on 2026-08-19
reportCallIssue,/home/dev02/aifabrix-miso-client-python/tests/unit/test_miso_client.py,506,13,error,"No parameter named ""success""",,fixed,batch2,agent-main,fixed during batch2 on 2026-08-19
reportCallIssue,/home/dev02/aifabrix-miso-client-python/tests/unit/test_miso_client.py,508,13,error,"No parameter named ""timestamp""",,fixed,batch2,agent-main,fixed during batch2 on 2026-08-19
reportCallIssue,/home/dev02/aifabrix-miso-client-python/tests/unit/test_miso_client.py,524,13,error,"No parameter named ""success""",,fixed,batch2,agent-main,fixed during batch2 on 2026-08-19
reportCallIssue,/home/dev02/aifabrix-miso-client-python/tests/unit/test_miso_client.py,525,13,error,"No parameter named ""message""",,fixed,batch2,agent-main,fixed during batch2 on 2026-08-19
reportCallIssue,/home/dev02/aifabrix-miso-client-python/tests/unit/test_miso_client.py,526,13,error,"No parameter named ""timestamp""",,fixed,batch2,agent-main,fixed during batch2 on 2026-08-19
reportCallIssue,/home/dev02/aifabrix-miso-client-python/tests/unit/test_miso_client.py,541,13,error,"No parameter named ""success""",,fixed,batch2,agent-main,fixed during batch2 on 2026-08-19
reportCallIssue,/home/dev02/aifabrix-miso-client-python/tests/unit/test_miso_client.py,546,13,error,"No parameter named ""timestamp""",,fixed,batch2,agent-main,fixed during batch2 on 2026-08-19
reportArgumentType,/home/dev02/aifabrix-miso-client-python/tests/unit/test_origin_validator.py,115,43,error,"Argument of type ""None"" cannot be assigned to parameter ""allowed_origins"" of type ""List[str]"" in function ""validate_origin""   ""None"" is not assignable to ""List[str]""",,open,,,
reportArgumentType,/home/dev02/aifabrix-miso-client-python/tests/unit/test_token_utils.py,145,42,error,"Argument of type ""None"" cannot be assigned to parameter ""client_token"" of type ""str"" in function ""extract_client_token_info""   ""None"" is not assignable to ""str""",,open,,,
reportArgumentType,/home/dev02/aifabrix-miso-client-python/tests/unit/test_unified_logger_factory.py,53,40,error,"Argument of type ""None"" cannot be assigned to parameter ""logger_service"" of type ""LoggerService"" in function ""set_default_logger_service""   ""None"" is not assignable to ""LoggerService""",,open,,,
reportArgumentType,/home/dev02/aifabrix-miso-client-python/tests/unit/test_unified_logger_factory.py,58,36,error,"Argument of type ""None"" cannot be assigned to parameter ""logger_service"" of type ""LoggerService"" in function ""set_default_logger_service""   ""None"" is not assignable to ""LoggerService""",,open,,,
reportArgumentType,/home/dev02/aifabrix-miso-client-python/tests/unit/test_unified_logger_factory.py,78,40,error,"Argument of type ""None"" cannot be assigned to parameter ""logger_service"" of type ""LoggerService"" in function ""set_default_logger_service""   ""None"" is not assignable to ""LoggerService""",,open,,,
reportArgumentType,/home/dev02/aifabrix-miso-client-python/tests/unit/test_unified_logger_factory.py,105,40,error,"Argument of type ""None"" cannot be assigned to parameter ""logger_service"" of type ""LoggerService"" in function ""set_default_logger_service""   ""None"" is not assignable to ""LoggerService""",,open,,,
reportArgumentType,/home/dev02/aifabrix-miso-client-python/tests/unit/test_unified_logger_factory.py,110,36,error,"Argument of type ""None"" cannot be assigned to parameter ""logger_service"" of type ""LoggerService"" in function ""set_default_logger_service""   ""None"" is not assignable to ""LoggerService""",,open,,,
